id_student,code_module,code_presentation,target_churn_after_25,pred_proba_raw,pred_proba,flag_global_f1,flag_module_topk
372234,CCC,2014J,0,0.384115999798477,0.13681905472889463,0,0
372577,CCC,2014J,1,0.5617796704775684,0.24730714016000127,1,0
378576,CCC,2014J,1,0.6006705686026241,0.27862704823208956,1,1
379042,CCC,2014J,0,0.7074974850137468,0.3844460541710932,1,1
379185,CCC,2014J,0,0.6574602877945412,0.3307729508767657,1,1
379255,CCC,2014J,0,0.37181294899147477,0.1306855464395097,0,0
379265,CCC,2014J,0,0.7692600235100294,0.46354358010254393,1,1
379406,CCC,2014J,0,0.33026311832626853,0.11109579122145648,0,0
382378,CCC,2014J,1,0.6774411837400175,0.3512392541415321,1,1
385033,CCC,2014J,0,0.5729869441961303,0.2560061877869394,1,0
385980,CCC,2014J,1,0.6200254590362989,0.2954764459699151,1,1
387944,CCC,2014J,0,0.6129642351700174,0.28922537383752184,1,1
387963,CCC,2014J,0,0.3069151482029916,0.10079318397913355,0,0
389250,CCC,2014J,0,0.4538080302174408,0.1748280763635753,0,0
391059,CCC,2014J,0,0.3610032704461121,0.12542595232976433,0,0
391466,CCC,2014J,0,0.8051921729656513,0.5178328430589386,1,1
392890,CCC,2014J,0,0.6520487228921333,0.32543364404253744,1,1
393142,CCC,2014J,0,0.3235368358449295,0.10807810622941974,0,0
393526,CCC,2014J,1,0.5263556715358261,0.22139307794847893,0,0
394791,CCC,2014J,0,0.7861280905319799,0.48816792321026276,1,1
395757,CCC,2014J,0,0.25474315530237956,0.07941179694796469,0,0
396631,CCC,2014J,1,0.4051289749534078,0.1476742454701418,0,0
398496,CCC,2014J,0,0.34789166544094885,0.11920295173394603,0,0
400958,CCC,2014J,0,0.5781345887506211,0.2600877861463249,1,0
401011,CCC,2014J,1,0.7033806508823476,0.3797137541251591,1,1
402210,CCC,2014J,1,0.8298222652026841,0.5593681237287282,1,1
402378,CCC,2014J,0,0.5397087893883176,0.2308907321349591,1,0
402883,CCC,2014J,0,0.6633165945160399,0.336646896893426,1,1
404863,CCC,2014J,0,0.40134631511196855,0.14568371956547235,0,0
405125,CCC,2014J,1,0.405812375987547,0.14803561212115623,0,0
406326,CCC,2014J,1,0.533765493340157,0.2266243885175821,1,0
406698,CCC,2014J,0,0.40469309956681165,0.14744404452056506,0,0
407404,CCC,2014J,0,0.3642043198601724,0.12697110332633588,0,0
408608,CCC,2014J,0,0.2832650701491598,0.09083217952722424,0,0
409733,CCC,2014J,0,0.4002761568400192,0.14512352819629093,0,0
409852,CCC,2014J,0,0.6514390244610767,0.3248373283426762,1,1
409953,CCC,2014J,0,0.28837758185905843,0.0929465649861598,0,0
410176,CCC,2014J,0,0.5044952814215301,0.20650370675917765,0,0
411549,CCC,2014J,0,0.29528776890105873,0.09583815987066846,0,0
412304,CCC,2014J,1,0.2703923063330096,0.08560028039395659,0,0
412600,CCC,2014J,0,0.5204097172754097,0.21726406009552018,0,0
412663,CCC,2014J,0,0.5819394772024766,0.2631404168217566,1,0
413087,CCC,2014J,0,0.47350642642377977,0.18669371113727987,0,0
413200,CCC,2014J,0,0.5059492982548988,0.2074696581943385,0,0
414772,CCC,2014J,0,0.32744334039480477,0.10982573745112878,0,0
415631,CCC,2014J,0,0.6320262845183997,0.30638614642207074,1,1
416284,CCC,2014J,0,0.37329173336362115,0.13141437796131258,0,0
416860,CCC,2014J,1,0.7659987757048776,0.4589470252084501,1,1
417522,CCC,2014J,0,0.3779821499468359,0.13374117075111572,0,0
417724,CCC,2014J,0,0.6149264394103596,0.29095024035267414,1,1
418397,CCC,2014J,0,0.5486199442998944,0.23740819557863246,1,0
418971,CCC,2014J,0,0.5847645183248938,0.2654268612164916,1,0
419024,CCC,2014J,1,0.5908367910415113,0.27039991724058515,1,0
420042,CCC,2014J,0,0.29670797362444423,0.09643731576451331,0,0
421111,CCC,2014J,0,0.6573109332749197,0.33062445900960075,1,1
422343,CCC,2014J,0,0.3539399377854911,0.12205261583721261,0,0
422542,CCC,2014J,0,0.5653616163013586,0.2500599813297356,1,0
422670,CCC,2014J,0,0.24500701504450031,0.07565354252555995,0,0
422697,CCC,2014J,1,0.481088646971478,0.1914075025836537,0,0
423607,CCC,2014J,0,0.6175739264442871,0.29329234420950145,1,1
423622,CCC,2014J,0,0.7704703260474784,0.46526262165861104,1,1
423664,CCC,2014J,0,0.42615780158121125,0.1590449173942167,0,0
425053,CCC,2014J,0,0.48692609011647436,0.19509419782255713,0,0
425287,CCC,2014J,0,0.5714588706035817,0.25480512023390645,1,0
426316,CCC,2014J,1,0.6391476633323788,0.3130363785896027,1,1
427390,CCC,2014J,0,0.5738039830485555,0.25665035205160747,1,0
427413,CCC,2014J,0,0.5583142345430818,0.24466793419906704,1,0
429015,CCC,2014J,0,0.5120617034649619,0.21156771150555262,0,0
430020,CCC,2014J,0,0.5812061389936213,0.26254967898575216,1,0
430487,CCC,2014J,0,0.3980242748996278,0.14394896470435428,0,0
430806,CCC,2014J,0,0.3431051722752037,0.11697276625153807,0,0
432478,CCC,2014J,0,0.5926688121885509,0.27191619391315147,1,0
432724,CCC,2014J,0,0.4646827169127553,0.1813118981534146,0,0
433508,CCC,2014J,1,0.6086553026750238,0.2854700976522793,1,1
433794,CCC,2014J,0,0.44630158937520537,0.170445556516775,0,0
434841,CCC,2014J,0,0.5933451786581881,0.2724778732022737,1,0
436900,CCC,2014J,0,0.6510169570793235,0.32442514132281475,1,1
437482,CCC,2014J,0,0.4160950825566101,0.15353834249402123,0,0
437968,CCC,2014J,0,0.28960426514343557,0.09345702705206997,0,0
439855,CCC,2014J,1,0.34691866541159283,0.11874782347990141,0,0
440103,CCC,2014J,0,0.6763534007844606,0.3500934857458073,1,1
440171,CCC,2014J,0,0.3777530602726498,0.133626989461406,0,0
442669,CCC,2014J,0,0.3941727189581298,0.1419531856813422,0,0
442924,CCC,2014J,0,0.30921510035914734,0.1017868755839623,0,0
443964,CCC,2014J,0,0.4003025518766211,0.14513732951991073,0,0
445114,CCC,2014J,0,0.47968554046522704,0.19052888153629394,0,0
446439,CCC,2014J,0,0.48627112925585814,0.19467801753493444,0,0
446479,CCC,2014J,1,0.5207289314324375,0.21748419845495914,0,0
446778,CCC,2014J,1,0.47748629758416444,0.18915752700173655,0,0
447644,CCC,2014J,0,0.3888758405821065,0.13923528745708016,0,0
447695,CCC,2014J,1,0.6024782366407682,0.2801632696889545,1,1
448370,CCC,2014J,1,0.8240374646934266,0.5492649937962893,1,1
464732,CCC,2014J,0,0.562187679127587,0.24761942417209937,1,0
464780,CCC,2014J,1,0.6943814299708405,0.3695776596091918,1,1
464981,CCC,2014J,0,0.2693801327919085,0.08519438318534873,0,0
465331,CCC,2014J,0,0.5668721659745675,0.2512285591769692,1,0
465577,CCC,2014J,1,0.7896604296728068,0.4935122882909969,1,1
465619,CCC,2014J,1,0.7392457509355636,0.4230980204672029,1,1
465732,CCC,2014J,0,0.668230593898297,0.34165437160711326,1,1
465764,CCC,2014J,1,0.8362655857625384,0.5708874808395092,1,1
465789,CCC,2014J,0,0.6064866428799836,0.28359677953847856,1,1
465900,CCC,2014J,0,0.42499058875808104,0.15839989613255284,0,0
466360,CCC,2014J,0,0.3275421692938271,0.10987012869524561,0,0
466372,CCC,2014J,0,0.4077416135324334,0.14905864906949406,0,0
467144,CCC,2014J,1,0.6104954352538101,0.28706836446134115,1,1
467381,CCC,2014J,1,0.38077281531672497,0.13513652752088243,0,0
467753,CCC,2014J,1,0.49611154806512414,0.20099953514965999,0,0
468902,CCC,2014J,0,0.6673654407951048,0.34076747932796897,1,1
469281,CCC,2014J,1,0.6567348276964393,0.33005228674178844,1,1
469614,CCC,2014J,1,0.8063837113435981,0.5197559061862064,1,1
469887,CCC,2014J,0,0.634564789574545,0.30874133665580256,1,1
470159,CCC,2014J,0,0.4411038425169864,0.16745431208811454,0,0
470385,CCC,2014J,0,0.4195032460795107,0.15538971113767697,0,0
470914,CCC,2014J,1,0.6230799992563435,0.29821865685445986,1,1
471027,CCC,2014J,0,0.36315144759353934,0.12646174240369656,0,0
471580,CCC,2014J,0,0.48644061152977125,0.19478564948341415,0,0
471810,CCC,2014J,1,0.695728989457048,0.3710775660980831,1,1
472290,CCC,2014J,1,0.36210187517559184,0.12595508941614367,0,0
472309,CCC,2014J,0,0.5551493480885128,0.2422780573991214,1,0
472651,CCC,2014J,0,0.4660766537871772,0.18215479665689183,0,0
472736,CCC,2014J,0,0.27090081730849913,0.08580449939221567,0,0
472762,CCC,2014J,0,0.4887711343424759,0.1962700631886461,0,0
473082,CCC,2014J,1,0.6194829917283572,0.2949918753887769,1,1
473491,CCC,2014J,1,0.40503901753137844,0.1476267179907683,0,0
474495,CCC,2014J,0,0.4344689436640555,0.16368649206638322,0,0
474628,CCC,2014J,0,0.7476203839531556,0.4339764590239907,1,1
475065,CCC,2014J,0,0.37595657788591624,0.1327335123800928,0,0
475149,CCC,2014J,0,0.4919713976828243,0.19832186150930756,0,0
475163,CCC,2014J,1,0.442672054562284,0.1683531068803086,0,0
475734,CCC,2014J,0,0.43416271210805235,0.16351393849466872,0,0
477099,CCC,2014J,0,0.333846179102683,0.11272012372140995,0,0
477185,CCC,2014J,1,0.3252746857438,0.10885386072741346,0,0
478346,CCC,2014J,0,0.3177741488561718,0.105525005095597,0,0
478496,CCC,2014J,0,0.8164078966981372,0.5362732158495882,1,1
478513,CCC,2014J,0,0.45463385635334363,0.1753148107789747,0,0
478562,CCC,2014J,1,0.9008231715978544,0.7043123615908755,1,1
479522,CCC,2014J,0,0.4486640152915117,0.17181677231367704,0,0
479649,CCC,2014J,1,0.6410588253190255,0.3148441115425967,1,1
479987,CCC,2014J,1,0.40719937303862175,0.14877067576071767,0,0
480115,CCC,2014J,0,0.35700523330495976,0.12351048713529154,0,0
481169,CCC,2014J,1,0.3046964486329792,0.09983888041415204,0,0
481314,CCC,2014J,0,0.5779586557143679,0.2599473754780322,1,0
481350,CCC,2014J,1,0.3525880283538926,0.12141257117588952,0,0
482145,CCC,2014J,0,0.7956267055439787,0.5026937016495948,1,1
482751,CCC,2014J,1,0.3123677244483554,0.10315636035618246,0,0
482868,CCC,2014J,1,0.7380250139885257,0.4215372836939865,1,1
483108,CCC,2014J,0,0.30658115771400724,0.10064926027187707,0,0
483543,CCC,2014J,0,0.23269144429140073,0.07099727582216925,0,0
483666,CCC,2014J,1,0.4668868215079483,0.18264594560178554,0,0
483793,CCC,2014J,0,0.5592484032578156,0.24537706337352713,1,0
483858,CCC,2014J,0,0.5781860741918077,0.2601288885357252,1,0
484223,CCC,2014J,0,0.5824961682850828,0.26358962245257644,1,0
484435,CCC,2014J,0,0.3815471883786853,0.13552518507959643,0,0
484787,CCC,2014J,1,0.45139938018131764,0.1734136645138783,0,0
485920,CCC,2014J,1,0.6365454841437567,0.3105907800587194,1,1
486300,CCC,2014J,0,0.5700493005955817,0.25370143537154866,1,0
486877,CCC,2014J,1,0.36470551928054973,0.1272139680859187,0,0
487314,CCC,2014J,0,0.6415829967692727,0.3153416401923079,1,1
487570,CCC,2014J,1,0.7016321948181423,0.3777222204341276,1,1
488617,CCC,2014J,0,0.5926624708824076,0.27191093267852595,1,0
488755,CCC,2014J,1,0.3310890692109516,0.11146918010367649,0,0
490313,CCC,2014J,1,0.5487968282807466,0.2375390582631593,1,0
490394,CCC,2014J,0,0.49694850667477,0.20154406621130247,0,0
490443,CCC,2014J,1,0.603357760258694,0.2809134485530806,1,1
491033,CCC,2014J,1,0.6966840955594722,0.3721444280145056,1,1
492020,CCC,2014J,1,0.53579021320895,0.22807069717078307,1,0
492357,CCC,2014J,0,0.41400025980737454,0.15240725714615383,0,0
492537,CCC,2014J,0,0.7243654808150913,0.40449071593976726,1,1
492613,CCC,2014J,1,0.7300918937442695,0.4115451212090889,1,1
493416,CCC,2014J,0,0.7263216914794987,0.40688593490306385,1,1
494211,CCC,2014J,1,0.6000646777864763,0.27811382090945636,1,1
494498,CCC,2014J,1,0.41241786013160125,0.15155628562772894,0,0
494829,CCC,2014J,1,0.38599799947839436,0.13777148348289078,0,0
495438,CCC,2014J,0,0.6234252677479515,0.29853009047081747,1,1
496355,CCC,2014J,0,0.532170604603888,0.2254902513553783,0,0
496530,CCC,2014J,0,0.6473331710832695,0.3208488462930005,1,1
496845,CCC,2014J,0,0.34890214185053614,0.11967657433116582,0,0
497536,CCC,2014J,1,0.7777362467339322,0.4757357595234596,1,1
497955,CCC,2014J,1,0.29101116826093737,0.09404399208630994,0,0
498236,CCC,2014J,0,0.47407395861529766,0.18704365516315188,0,0
498459,CCC,2014J,0,0.3139220398489156,0.10383471684574871,0,0
498602,CCC,2014J,0,0.7225861440534337,0.40232511129455045,1,1
498828,CCC,2014J,0,0.46956740341477515,0.18427758075115935,0,0
499420,CCC,2014J,0,0.29067724245961585,0.0939045309311095,0,0
499683,CCC,2014J,1,0.7632589627254873,0.4551249777346191,1,1
499703,CCC,2014J,0,0.3524677331844446,0.12135570545443529,0,0
499813,CCC,2014J,0,0.3365270656751127,0.11394321372437649,0,0
499848,CCC,2014J,0,0.6266201687142093,0.30142618832789453,1,1
500189,CCC,2014J,0,0.5508208426452925,0.23904066301991664,1,0
501146,CCC,2014J,0,0.40944560908729405,0.14996582385210103,0,0
501617,CCC,2014J,0,0.4151072709486612,0.15300433303040906,0,0
501867,CCC,2014J,0,0.32068253211028686,0.10680984683113168,0,0
502353,CCC,2014J,1,0.8721273615871328,0.6406207938561976,1,1
502356,CCC,2014J,0,0.7896161216657004,0.49344483403481654,1,1
502766,CCC,2014J,0,0.3587364856531919,0.12433798088620927,0,0
503400,CCC,2014J,1,0.6027029788032267,0.2803547904407763,1,1
503457,CCC,2014J,0,0.2889125405827212,0.09316902809773166,0,0
503610,CCC,2014J,0,0.38197796128153627,0.13574166634427653,0,0
503710,CCC,2014J,0,0.4874696336506469,0.1954400702214335,0,0
503779,CCC,2014J,0,0.4842228613349519,0.19338063855747126,0,0
504363,CCC,2014J,0,0.3508719829654914,0.12060269903744802,0,0
505108,CCC,2014J,0,0.7781265317081114,0.4763058572537068,1,1
505403,CCC,2014J,1,0.4108637733611383,0.15072340106170934,0,0
505700,CCC,2014J,1,0.6843723605608111,0.35862867538544196,1,1
505722,CCC,2014J,0,0.5945787488925969,0.273504902498697,1,0
505930,CCC,2014J,0,0.6117328246710555,0.28814765343243276,1,1
505967,CCC,2014J,1,0.5324286674413826,0.22567345630230806,0,0
506144,CCC,2014J,0,0.34835463425640695,0.11941982870366122,0,0
506543,CCC,2014J,0,0.4634868257411555,0.18059091429031912,0,0
506705,CCC,2014J,0,0.4612885116530483,0.1792707578608655,0,0
507031,CCC,2014J,1,0.762519343294264,0.454099330535013,1,1
507344,CCC,2014J,0,0.44384251080500625,0.16902600893500738,0,0
508244,CCC,2014J,1,0.6732949247558178,0.34689189956711663,1,1
508295,CCC,2014J,1,0.8826784067681416,0.6631470291934829,1,1
508637,CCC,2014J,0,0.7236872591578966,0.4036638025338477,1,1
509150,CCC,2014J,1,0.31579817492080564,0.10465633210044335,0,0
509710,CCC,2014J,0,0.8026802840671525,0.513806183229335,1,1
510054,CCC,2014J,0,0.5502453764537276,0.23861294149286433,1,0
510070,CCC,2014J,1,0.3270899118812675,0.1096670594196273,0,0
510266,CCC,2014J,0,0.6122286938619943,0.2885811955984239,1,1
510401,CCC,2014J,1,0.7466715782999972,0.43272875283823253,1,1
510460,CCC,2014J,1,0.4997744826231384,0.20339074484089434,0,0
511258,CCC,2014J,0,0.5525128533439237,0.24030190478481084,1,0
511350,CCC,2014J,0,0.8065931236678484,0.5200947525708677,1,1
511612,CCC,2014J,1,0.5224554327724661,0.21867783663377194,0,0
512257,CCC,2014J,0,0.7857464849882975,0.4875945643360898,1,1
512259,CCC,2014J,0,0.4163385672521081,0.15367014785549882,0,0
512330,CCC,2014J,0,0.711709969546656,0.38935194939148865,1,1
512852,CCC,2014J,0,0.36850472529769895,0.12906323447500995,0,0
513969,CCC,2014J,0,0.5509111338649707,0.23910782981503154,1,0
514504,CCC,2014J,1,0.5228715822200094,0.2189663058685042,0,0
515125,CCC,2014J,0,0.8202417470954292,0.5427550209468267,1,1
515426,CCC,2014J,0,0.4272604475586535,0.15965579314493844,0,0
515491,CCC,2014J,0,0.28769865088286567,0.09266456499410418,0,0
515734,CCC,2014J,0,0.8195718556742584,0.5416157258480727,1,1
515857,CCC,2014J,0,0.5273026592588343,0.2220563011128177,0,0
517223,CCC,2014J,0,0.5625393746597062,0.24788887085992722,1,0
517416,CCC,2014J,0,0.33677504680925885,0.11405668630739416,0,0
518134,CCC,2014J,0,0.6374491897845563,0.31143805843348865,1,1
518359,CCC,2014J,0,0.28699269899894553,0.09237173728289438,0,0
519057,CCC,2014J,0,0.4034625487762761,0.14679532130044656,0,0
519116,CCC,2014J,1,0.30473471531302826,0.09985530412416098,0,0
519506,CCC,2014J,0,0.5052869362011478,0.20702920876987654,0,0
519684,CCC,2014J,1,0.42510476253472035,0.15846291688934797,0,0
520077,CCC,2014J,0,0.37958550855400525,0.13454185615351388,0,0
520332,CCC,2014J,0,0.26370832290635493,0.08293442666732662,0,0
520750,CCC,2014J,0,0.685636743970705,0.3599934308421644,1,1
521115,CCC,2014J,0,0.3451160412729009,0.1179070308712345,0,0
521292,CCC,2014J,0,0.35723512668143165,0.12362019920654567,0,0
522004,CCC,2014J,1,0.8408593598836535,0.5792769380139509,1,1
522257,CCC,2014J,0,0.4324873143035482,0.16257198227934266,0,0
522525,CCC,2014J,0,0.6817916088810833,0.355859224849629,1,1
522534,CCC,2014J,1,0.43238398146962814,0.1625140009134368,0,0
522708,CCC,2014J,0,0.4613482956036542,0.17930657170074718,0,0
522754,CCC,2014J,0,0.5475955228767201,0.23665145996123713,1,0
522924,CCC,2014J,1,0.7227797420807429,0.4025601373763384,1,1
523239,CCC,2014J,0,0.598762036824802,0.2770132457332352,1,1
523334,CCC,2014J,1,0.49933054531947657,0.20309981853253456,0,0
523762,CCC,2014J,0,0.558898822705288,0.24511149680758493,1,0
523817,CCC,2014J,1,0.5504017319928064,0.2387290925070981,1,0
523872,CCC,2014J,0,0.6009325662038961,0.2788492373195802,1,1
523944,CCC,2014J,0,0.638233005399296,0.31217469588085545,1,1
524019,CCC,2014J,1,0.51627487022415,0.21442807997757796,0,0
524170,CCC,2014J,1,0.7111261952077238,0.3886681923035199,1,1
524276,CCC,2014J,1,0.6951708177474837,0.37045553582303414,1,1
524851,CCC,2014J,1,0.6435371955667745,0.31720309347624626,1,1
526124,CCC,2014J,1,0.47056848283265984,0.18488953073931674,0,0
526132,CCC,2014J,1,0.6766856431116506,0.3504430422235179,1,1
526235,CCC,2014J,0,0.3275530016912283,0.10987499485089022,0,0
526441,CCC,2014J,0,0.5627417833007355,0.2480440543784746,1,0
526601,CCC,2014J,1,0.6157424358201126,0.291670288502194,1,1
526741,CCC,2014J,0,0.5230309041857594,0.21907682400063921,0,0
527958,CCC,2014J,1,0.6061607187639088,0.28331619898351207,1,1
528290,CCC,2014J,1,0.3381636662612915,0.1146931579303054,0,0
528506,CCC,2014J,0,0.5481955227855321,0.23709443864466814,1,0
529179,CCC,2014J,1,0.6562761004351885,0.3295973783135144,1,1
529550,CCC,2014J,1,0.36406910681296184,0.1269056270286575,0,0
529723,CCC,2014J,1,0.8611614921644648,0.6182242512757007,1,1
529975,CCC,2014J,0,0.5292811659313866,0.22344697834540206,0,0
530663,CCC,2014J,0,0.32836429865719086,0.11023975019202172,0,0
531896,CCC,2014J,0,0.6599387579257983,0.33324658963591436,1,1
532440,CCC,2014J,0,0.4638326270486893,0.1807991880678114,0,0
532565,CCC,2014J,0,0.7408752029118968,0.42519110000223515,1,1
532649,CCC,2014J,0,0.43109482779302527,0.16179176263384248,0,0
532846,CCC,2014J,1,0.6064508462069285,0.2835659508176287,1,1
533512,CCC,2014J,0,0.5802169891649078,0.2617546831920522,1,0
533689,CCC,2014J,0,0.5484439426702982,0.23727804398036492,1,0
534074,CCC,2014J,1,0.6435864382912271,0.3172501337363693,1,1
534093,CCC,2014J,0,0.7243216039354152,0.40443716503960525,1,1
534203,CCC,2014J,1,0.5055695929829844,0.2072170802615111,0,0
534733,CCC,2014J,0,0.3783937405539126,0.13394645188363194,0,0
535161,CCC,2014J,0,0.4716069542758862,0.1855258437378646,0,0
535259,CCC,2014J,0,0.7174209779295874,0.39610809279890397,1,1
535648,CCC,2014J,0,0.38018203422650976,0.1348404434680119,0,0
536276,CCC,2014J,0,0.4416928971789316,0.16779154664517043,0,0
536825,CCC,2014J,1,0.621518545146368,0.2968139525161504,1,1
537654,CCC,2014J,0,0.4785445593218167,0.18981653199723875,0,0
537811,CCC,2014J,0,0.3744732444672546,0.13199832810090353,0,0
539451,CCC,2014J,0,0.5311524211160742,0.22476856552731456,0,0
540509,CCC,2014J,1,0.47723945776624854,0.18900404861164868,0,0
540694,CCC,2014J,1,0.7263038601909254,0.4068640337145762,1,1
541040,CCC,2014J,1,0.3086094889844881,0.10152478191927654,0,0
541482,CCC,2014J,0,0.6136292051504771,0.2898088690723382,1,1
541531,CCC,2014J,0,0.3088128328535842,0.1016127489923663,0,0
541538,CCC,2014J,0,0.543938330568462,0.23396586719110612,1,0
541708,CCC,2014J,0,0.2679197976017177,0.08461015509395622,0,0
542054,CCC,2014J,1,0.8228732333604621,0.5472583230305859,1,1
542167,CCC,2014J,0,0.4910526426416758,0.19773121983025105,0,0
542557,CCC,2014J,0,0.22459571385752067,0.06799432812486629,0,0
543417,CCC,2014J,1,0.6098461177448187,0.28650347307471413,1,1
543653,CCC,2014J,0,0.5745395238669166,0.2572314414604538,1,0
543788,CCC,2014J,0,0.33040376519404874,0.11115932958985718,0,0
543953,CCC,2014J,1,0.7053245181543146,0.3819406422956901,1,1
544052,CCC,2014J,0,0.4617172927773486,0.17952773013892342,0,0
544267,CCC,2014J,0,0.2860371085415034,0.09197600105480916,0,0
544319,CCC,2014J,1,0.5865241636922746,0.2668597099836059,1,0
544720,CCC,2014J,0,0.652807524105357,0.32617726260024393,1,1
545118,CCC,2014J,0,0.5629478844200289,0.2482021522135745,1,0
545255,CCC,2014J,0,0.41507562222977307,0.15298724290085802,0,0
545704,CCC,2014J,0,0.533182162968944,0.2262090550617536,1,0
545758,CCC,2014J,0,0.49937755970298553,0.20313061389976436,0,0
546139,CCC,2014J,1,0.8136057210656243,0.531594001370348,1,1
546400,CCC,2014J,1,0.6764990841660867,0.35024671827067094,1,1
546634,CCC,2014J,1,0.5341791948045196,0.2269193119723024,1,0
546654,CCC,2014J,0,0.4110026545872893,0.15079771693472666,0,0
546934,CCC,2014J,1,0.662711291381472,0.336035083398155,1,1
547153,CCC,2014J,0,0.3906834956227645,0.14015935606973656,0,0
547506,CCC,2014J,1,0.6355591450714667,0.30966850366465587,1,1
547612,CCC,2014J,0,0.7506343543175642,0.4379662177670024,1,1
548922,CCC,2014J,1,0.5825584527047409,0.26363992219999927,1,0
548926,CCC,2014J,0,0.5167985087829856,0.21478564375841877,0,0
549439,CCC,2014J,0,0.39926936341422237,0.14459768726554728,0,0
